"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 29 20:10:37 GMT 2022","Tue Nov 29 20:10:40 GMT 2022","3197","","tests.guru.qa.LambdaStepsTest","","tests.guru.qa.LambdaStepsTest","testLambdaStep","testLambdaStep()",""
"passed","Tue Nov 29 20:10:40 GMT 2022","Tue Nov 29 20:10:43 GMT 2022","2847","","tests.guru.qa.SelenideListenerTest","","tests.guru.qa.SelenideListenerTest","checkIssueName","checkIssueName()",""
"passed","Tue Nov 29 20:10:30 GMT 2022","Tue Nov 29 20:10:37 GMT 2022","7122","","tests.guru.qa.AnnotatedStepsTest","","tests.guru.qa.AnnotatedStepsTest","tesAnnotatedStep","tesAnnotatedStep()",""
